  1 SQL                           64 48.85%
  2 PostgreSQL                    41 31.30%
  3 Git                           39 29.77%
  4 Linux                         33 25.19%
  5 Английский                    31 23.66%
  6 Django Framework              24 18.32%
  7 docker                        17 12.98%
141 MS SSIS                        1  0.76%
142 MapReduce                      1  0.76%
143 Mathematical Statistics        1  0.76%
144 NER                            1  0.76%
145 NoSQL                          1  0.76%
146 ORACLE                         1  0.76%
147 Odoo                           1  0.76%
148 OpenStack                      1  0.76%
149 Project Management             1  0.76%
150 PyTest                         1  0.76%
151 Pyspark                        1  0.76%
152 Python unittest                1  0.76%
153 Qlik                           1  0.76%
154 RESTAPI                        1  0.76%
155 RPA                            1  0.76%
156 React                          1  0.76%
157 SQL Server                     1  0.76%
158 SSAS                           1  0.76%
159 SSIS                           1  0.76%
160 SSRS                           1  0.76%
161 STL                            1  0.76%
162 SaaS                           1  0.76%
163 SciPy                          1  0.76%
164 Telegram                       1  0.76%
165 TelegramBotApi                 1  0.76%
166 Teradata                       1  0.76%
167 Text2SQL                       1  0.76%
168 UML                            1  0.76%
169 Ubuntu                         1  0.76%
170 VAEX                           1  0.76%
171 Vue.js                         1  0.76%
172 Wireshark                      1  0.76%
173 XML                            1  0.76%
174 aiogram                        1  0.76%
175 automl                         1  0.76%
176 catboost                       1  0.76%
177 iOS                            1  0.76%
178 k8s                            1  0.76%
179 pydantic                       1  0.76%
180 redis-OM                       1  0.76%
181 seaborn                        1  0.76%
182 sqlalchemy                     1  0.76%
183 table data                     1  0.76%
184 Веб-программирование           1  0.76%
185 Ведение переговоров            1  0.76%
186 Визуализация данных            1  0.76%
187 Высоконагруженные системы      1  0.76%
188 Гибкость                       1  0.76%
189 Грамотная речь                 1  0.76%
190 Грамотность                    1  0.76%
191 Запуск новых продуктов         1  0.76%
192 Интернет-магазины              1  0.76%
193 Киберполигон                   1  0.76%
194 Компьютерное зрение            1  0.76%
195 Математический анализ          1  0.76%
196 Мотивация персонала            1  0.76%
197 Нейронные сети                 1  0.76%
198 Оптимизация запросов           1  0.76%
199 Оптимизация кода               1  0.76%
200 Ориентация на результат        1  0.76%
201 Планирование карьеры           1  0.76%
202 Подбор персонала               1  0.76%
203 Поисковые системы              1  0.76%
204 Проведение тестирований        1  0.76%
205 Работа с базами данных         1  0.76%
206 Работа с большим объемом информации   1  0.76%
207 Разработка компьютерных Игр    1  0.76%
208 Разработка продукта            1  0.76%
209 С++                            1  0.76%
210 Системное мышление             1  0.76%
211 Системный анализ               1  0.76%
212 Статистический анализ          1  0.76%
213 Умение принимать решения       1  0.76%
214 Управление временем            1  0.76%
215 Управление процессами          1  0.76%
216 Финансовое моделирование       1  0.76%
217 ЦОС                            1  0.76%
218 Яндекс.Метрика                 1  0.76%
219 искусственный интеллект        1  0.76%
220 когортный анализ               1  0.76%
221 математика                     1  0.76%
222 мобильная разработка           1  0.76%
223 сетевые технологии             1  0.76%
