  1 SQL                           46 48.42%
  2 PostgreSQL                    30 31.58%
  3 Git                           29 30.53%
  4 Linux                         24 25.26%
  5 Английский                    19 20.00%
  6 Django Framework              17 17.89%
  7 docker                        15 15.79%
168 Проведение презентаций         1  1.05%
169 Проведение тестирований        1  1.05%
170 Работа с базами данных         1  1.05%
171 Разработка компьютерных Игр    1  1.05%
172 Системное мышление             1  1.05%
173 Системный анализ               1  1.05%
174 Управление временем            1  1.05%
175 Финансовое моделирование       1  1.05%
176 ЦОС                            1  1.05%
177 искусственный интеллект        1  1.05%
178 математика                     1  1.05%
179 мобильная разработка           1  1.05%
180 сетевые технологии             1  1.05%
