  1 SQL                           58 48.33%
  2 PostgreSQL                    39 32.50%
  3 Git                           34 28.33%
  4 Linux                         30 25.00%
  5 Английский                    27 22.50%
  6 Django Framework              22 18.33%
  7 docker                        16 13.33%
158 Telegram                       1  0.83%
159 TelegramBotApi                 1  0.83%
160 Text2SQL                       1  0.83%
161 UML                            1  0.83%
162 Ubuntu                         1  0.83%
163 VAEX                           1  0.83%
164 Vue.js                         1  0.83%
165 Wireshark                      1  0.83%
166 XML                            1  0.83%
167 aiogram                        1  0.83%
168 automl                         1  0.83%
169 catboost                       1  0.83%
170 iOS                            1  0.83%
171 k8s                            1  0.83%
172 pydantic                       1  0.83%
173 redis-OM                       1  0.83%
174 seaborn                        1  0.83%
175 sqlalchemy                     1  0.83%
176 table data                     1  0.83%
177 Веб-программирование           1  0.83%
178 Ведение переговоров            1  0.83%
179 Визуализация данных            1  0.83%
180 Высоконагруженные системы      1  0.83%
181 Гибкость                       1  0.83%
182 Грамотная речь                 1  0.83%
183 Грамотность                    1  0.83%
184 Запуск новых продуктов         1  0.83%
185 Интернет-магазины              1  0.83%
186 Киберполигон                   1  0.83%
187 Компьютерное зрение            1  0.83%
188 Математический анализ          1  0.83%
189 Математическое моделирование   1  0.83%
190 Мотивация персонала            1  0.83%
191 Оптимизация запросов           1  0.83%
192 Оптимизация кода               1  0.83%
193 Ориентация на результат        1  0.83%
194 Планирование карьеры           1  0.83%
195 Подбор персонала               1  0.83%
196 Поисковые системы              1  0.83%
197 Проведение тестирований        1  0.83%
198 Работа с базами данных         1  0.83%
199 Работа с большим объемом информации   1  0.83%
200 Разработка компьютерных Игр    1  0.83%
201 Разработка продукта            1  0.83%
202 С++                            1  0.83%
203 Системное мышление             1  0.83%
204 Системный анализ               1  0.83%
205 Статистический анализ          1  0.83%
206 Управление временем            1  0.83%
207 Финансовое моделирование       1  0.83%
208 ЦОС                            1  0.83%
209 Яндекс.Метрика                 1  0.83%
210 искусственный интеллект        1  0.83%
211 когортный анализ               1  0.83%
212 математика                     1  0.83%
213 мобильная разработка           1  0.83%
214 сетевые технологии             1  0.83%
